ed25519-dalek,2.1.1,dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
allocator-api2,0.2.16,zakarumych/allocator-api2
bzip2,0.4.4,alexcrichton/bzip2-rs
jpeg-decoder,0.3.1,image-rs/jpeg-decoder
difference,2.0.0,johannhof/difference.rs
sha1_smol,1.0.0,mitsuhiko/sha1-smol
config,0.14.0,mehcode/config-rs
whoami,1.5.1,ardaku/whoami
serial_test,3.0.0,palfrey/serial_test/
curl-sys,0.4.72+curl-8.6.0,alexcrichton/curl-rust
handlebars,5.1.1,sunng87/handlebars-rust
zerocopy,0.8.0-alpha.7,google/zerocopy
serial_test_derive,3.0.0,palfrey/serial_test/
crossterm,0.27.0,crossterm-rs/crossterm
sec1,0.8.0-pre.1,RustCrypto/formats/tree/master/sec1
bytecount,0.6.7,llogiq/bytecount
rust-ini,0.21.0,zonyitoo/rust-ini
base16ct,0.2.0,RustCrypto/formats/tree/master/base16ct
indenter,0.3.3,yaahc/indenter
mio-uds,0.6.8,deprecrated/mio-uds
downcast-rs,1.2.0,marcianx/downcast-rs
ciborium-io,0.2.2,enarx/ciborium
serde_path_to_error,0.1.16,dtolnay/path-to-error
ciborium-ll,0.2.2,enarx/ciborium
ciborium,0.2.2,enarx/ciborium
matrixmultiply,0.3.8,bluss/matrixmultiply/
eyre,0.6.12,eyre-rs/eyre
serde_derive_internals,0.29.0,serde-rs/serde
simple_asn1,0.6.2,acw/simple_asn1
actix-rt,2.9.0,actix/actix-net.git
widestring,1.0.2,starkat99/widestring-rs
rsa,0.10.0-pre.1,RustCrypto/RSA
openssl-src,300.2.3+3.2.1,alexcrichton/openssl-src-rs
chrono-tz,0.8.6,chronotope/chrono-tz
owo-colors,4.0.0,jam1garner/owo-colors
rawpointer,0.2.1,bluss/rawpointer/
cxxbridge-macro,1.0.119,dtolnay/cxx
unsafe-libyaml,0.2.11,dtolnay/unsafe-libyaml
cxx,1.0.119,dtolnay/cxx
cxxbridge-flags,1.0.119,dtolnay/cxx
seahash,4.1.0,https://gitlab.redox-os.org/redox-os/seahash
tokio-io,0.2.0-alpha.6,tokio-rs/tokio
rfc6979,0.5.0-pre.3,RustCrypto/signatures/tree/master/rfc6979
actix-web,4.5.1,actix/actix-web
link-cplusplus,1.0.9,dtolnay/link-cplusplus
tempdir,0.3.7,rust-lang/tempdir
ureq,2.9.6,algesten/ureq
debugid,0.8.0,getsentry/rust-debugid
actix-http,3.6.0,actix/actix-web
curl,0.5.0,alexcrichton/curl-rust
num-bigint-dig,0.8.4,dignifiedquire/num-bigint
actix-codec,0.5.2,actix/actix-net
anes,0.2.0,qwandor/anes-rs
bs58,0.5.0,Nullus157/bs58-rs
snap,1.1.1,BurntSushi/rust-snappy
actix-utils,3.0.1,actix/actix-net
string_cache_codegen,0.5.2,servo/string-cache
const-random,0.1.18,tkaitchuck/constrandom
const-random-macro,0.1.16,tkaitchuck/constrandom
gif,0.13.1,image-rs/image-gif
parse-zoneinfo,0.3.0,djzin/parse-zoneinfo
unicode_categories,0.1.1,swgillespie/unicode-categories
take_mut,0.2.2,Sgeo/take_mut
jsonwebtoken,9.2.0,Keats/jsonwebtoken
actix-macros,0.2.4,actix/actix-net.git
cpuid-bool,0.99.99,RustCrypto/utils/tree/master/cpufeatures
tokio-timer,0.3.0-alpha.6,tokio-rs/tokio
actix-service,2.0.2,actix/actix-net
actix-server,2.3.0,actix/actix-net.git
infer,0.15.0,bojand/infer
proptest,1.4.0,proptest-rs/proptest
cxx-build,1.0.119,dtolnay/cxx
der-parser,9.0.0,rusticata/der-parser.git
tokio-executor,0.2.0-alpha.6,tokio-rs/tokio
rust_decimal,1.34.3,paupino/rust-decimal
rmp,0.8.12,3Hren/msgpack-rust
actix-router,0.5.2,actix/actix-web
rand_xoshiro,0.6.0,rust-random/rngs
rustc-serialize,0.3.25,rust-lang/rustc-serialize
enum-iterator,2.0.0,stephaneyfx/enum-iterator.git
enum-iterator-derive,1.3.0,stephaneyfx/enum-iterator.git
portable-atomic,1.6.0,taiki-e/portable-atomic
actix-web-codegen,4.2.2,actix/actix-web.git
fallible-streaming-iterator,0.1.9,sfackler/fallible-streaming-iterator
scratch,1.0.7,dtolnay/scratch
owning_ref,0.4.1,Kimundi/owning-ref-rs
integer-encoding,4.0.0,dermesser/integer-encoding-rs
directories,5.0.1,soc/directories-rs
pkcs1,0.8.0-pre.0,RustCrypto/formats/tree/master/pkcs1
dotenv,0.15.0,dotenv-rs/dotenv
quickcheck,1.0.3,BurntSushi/quickcheck
similar,2.4.0,mitsuhiko/similar
backoff,0.4.0,ihrwein/backoff
displaydoc,0.2.4,yaahc/displaydoc
bytestring,1.3.1,actix/actix-net.git
cbindgen,0.26.0,mozilla/cbindgen
rusty-fork,0.3.0,altsysrq/rusty-fork
base-x,0.2.11,OrKoN/base-x-rs
twoway,0.2.2,bluss/twoway
slog,2.8.0-beta.2,slog-rs/slog
tokio-reactor,0.2.0-alpha.1,tokio-rs/tokio
blake2b_simd,1.0.2,oconnor663/blake2_simd
android-tzdata,0.1.1,RumovZ/android-tzdata
fuchsia-cprng,0.1.1,https://fuchsia.googlesource.com/fuchsia/+/master/garnet/public/rust/fuchsia-cprng
gethostname,0.4.3,swsnr/gethostname.rs.git
async-process,2.1.0,smol-rs/async-process
rdrand,0.8.3,nagisa/rust_rdrand/
serde_qs,0.12.0,samscott89/serde_qs
leb128,0.2.5,gimli-rs/leb128
uint,0.9.5,paritytech/parity-common
fancy-regex,0.13.0,fancy-regex/fancy-regex
tiff,0.9.1,image-rs/image-tiff
pyo3-ffi,0.21.0-beta.0,pyo3/pyo3
backtrace-sys,0.1.37,alexcrichton/backtrace-rs
bytesize,1.3.0,hyunsik/bytesize/
x509-parser,0.16.0,rusticata/x509-parser.git
rusqlite,0.31.0,rusqlite/rusqlite
console_error_panic_hook,0.1.7,rustwasm/console_error_panic_hook
mach,0.3.2,fitzgen/mach
typed-arena,2.0.2,SimonSapin/rust-typed-arena
weezl,0.1.8,image-rs/lzw
tokio-threadpool,0.2.0-alpha.1,tokio-rs/tokio
quanta,0.12.2,metrics-rs/quanta
shell-words,1.1.0,tmiasko/shell-words
derive_builder_macro,0.20.0,colin-kiegel/rust-derive-builder
inventory,0.3.15,dtolnay/inventory
rand_distr,0.5.0-alpha.0,rust-random/rand
deflate,1.0.0,image-rs/deflate-rs
paste-impl,0.1.18,dtolnay/paste
raw-cpuid,11.0.1,gz/rust-cpuid
xmlparser,0.13.6,RazrFalcon/xmlparser
chacha20,0.9.1,RustCrypto/stream-ciphers
schemars,0.8.16,GREsau/schemars
schemars_derive,0.8.16,GREsau/schemars
tokio-tcp,0.2.0-alpha.1,tokio-rs/tokio
rmp-serde,1.1.2,3Hren/msgpack-rust
ws2_32-sys,0.2.1,retep998/winapi-rs
gcc,0.3.55,alexcrichton/gcc-rs
poly1305,0.9.0-pre,RustCrypto/universal-hashes
atoi,2.0.0,pacman82/atoi-rs
assert_matches,1.5.0,murarth/assert_matches
rusticata-macros,4.1.0,rusticata/rusticata-macros.git
warp,0.3.6,seanmonstar/warp
powerfmt,0.2.0,jhpratt/powerfmt
oid-registry,0.7.0,rusticata/oid-registry.git
x25519-dalek,2.0.1,dalek-cryptography/curve25519-dalek/tree/main/x25519-dalek
dunce,1.0.4,https://gitlab.com/kornelski/dunce
anstyle-wincon,3.0.2,rust-cli/anstyle.git
opentelemetry-semantic-conventions,0.14.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
password-hash,0.6.0-pre.0,RustCrypto/traits/tree/master/password-hash
os_pipe,1.1.5,oconnor663/os_pipe.rs
platforms,3.3.0,rustsec/rustsec/tree/main/platforms
libssh2-sys,0.3.0,alexcrichton/ssh2-rs
hex-literal,0.4.1,RustCrypto/utils
scheduled-thread-pool,0.2.7,sfackler/scheduled-thread-pool
retain_mut,0.1.9,upsuper/retain_mut
atomic,0.6.0,Amanieu/atomic-rs
bigdecimal,0.4.3,akubera/bigdecimal-rs
hdrhistogram,7.5.4,HdrHistogram/HdrHistogram_rust.git
serde-value,0.7.0,arcnmx/serde-value
globwalk,0.9.1,gilnaa/globwalk
tokio-sync,0.2.0-alpha.6,tokio-rs/tokio
thrift,0.17.0,apache/thrift/tree/master/lib/rs
secp256k1,0.28.2,rust-bitcoin/rust-secp256k1/
rpassword,7.3.1,conradkleinespel/rpassword
chunked_transfer,1.5.0,frewsxcv/rust-chunked-transfer
vte,0.13.0,alacritty/vte
dialoguer,0.11.0,console-rs/dialoguer
if_chain,1.0.2,lambda-fairy/if_chain
sqlformat,0.2.3,shssoichiro/sqlformat-rs
tokio-current-thread,0.2.0-alpha.1,tokio-rs/tokio
cpp_demangle,0.4.3,gimli-rs/cpp_demangle
enumflags2,0.7.9,meithecatte/enumflags2
gloo-timers,0.3.0,rustwasm/gloo/tree/master/crates/timers
enumflags2_derive,0.7.9,meithecatte/enumflags2
raw-window-handle,0.6.0,rust-windowing/raw-window-handle
chrono-tz-build,0.2.1,none
futures-intrusive,0.5.0,Matthias247/futures-intrusive
jni,0.21.1,jni-rs/jni-rs
cloudabi,0.1.0,nuxinl/cloudabi
ena,0.14.2,rust-lang/ena
secrecy,0.8.0,iqlusioninc/crates/tree/main/secrecy
typed-builder,0.18.1,idanarye/rust-typed-builder
assert-json-diff,2.0.2,davidpdrsn/assert-json-diff.git
publicsuffix,2.2.3,rushmorem/publicsuffix
parity-scale-codec,3.6.9,paritytech/parity-scale-codec
aes-soft,0.99.99,RustCrypto/block-ciphers/tree/master/aes
p256,0.14.0-pre.0,RustCrypto/elliptic-curves/tree/master/p256
rkyv_derive,0.8.0-alpha.1,rkyv/rkyv
bytes-utils,0.1.4,vorner/bytes-utils
rkyv,0.8.0-alpha.1,rkyv/rkyv
byte-slice-cast,1.2.2,sdroege/bytes-num-slice-cast
snafu-derive,0.8.2,shepmaster/snafu
output_vt100,0.1.3,Phundrak/output-vt100-rs
cfg-expr,0.15.7,EmbarkStudios/cfg-expr
snafu,0.8.2,shepmaster/snafu
fuchsia-zircon,0.3.3,https://fuchsia.googlesource.com/garnet/
fuchsia-zircon-sys,0.3.3,https://fuchsia.googlesource.com/garnet/
psm,0.1.21,rust-lang/stacker/
bytecheck,0.8.0-pre6,djkoloski/bytecheck
bytecheck_derive,0.8.0-pre6,djkoloski/bytecheck
shell-escape,0.1.5,sfackler/shell-escape
primitive-types,0.12.2,none
sqlx,0.7.4,launchbadge/sqlx
yasna,0.5.2,qnighy/yasna.rs
lexical-util,0.8.5,Alexhuszagh/rust-lexical
lexical-parse-integer,0.8.6,Alexhuszagh/rust-lexical
lexical-parse-float,0.8.5,Alexhuszagh/rust-lexical
lz4-sys,1.9.4,10xGenomics/lz4-rs
ptr_meta_derive,0.3.0-pre1,rkyv/ptr_meta
ptr_meta,0.3.0-pre1,rkyv/ptr_meta
hash32,0.3.1,japaric/hash32
uncased,0.9.10,SergioBenitez/uncased
sqlx-core,0.7.4,launchbadge/sqlx
multipart,0.18.0,http://github.com/abonander/multipart
buf_redux,0.8.4,abonander/buf_redux
rend,0.5.0-pre6,djkoloski/rend
sqlx-macros,0.7.4,launchbadge/sqlx
fixed-hash,0.8.0,paritytech/parity-common
memmap,0.7.0,danburkert/memmap-rs
nanorand,0.7.0,Absolucy/nanorand-rs
lexical-write-float,0.8.5,Alexhuszagh/rust-lexical
ouroboros,0.18.3,someguynamedjosh/ouroboros
ref-cast-impl,1.0.22,dtolnay/ref-cast
ref-cast,1.0.22,dtolnay/ref-cast
rusoto_credential,0.48.0,rusoto/rusoto
chacha20poly1305,0.10.1,RustCrypto/AEADs/tree/master/chacha20poly1305
lexical-write-integer,0.8.5,Alexhuszagh/rust-lexical
ghost,0.1.17,dtolnay/ghost
rusoto_core,0.48.0,rusoto/rusoto
thread-id,4.2.1,ruuda/thread-id
dlv-list,0.5.2,sgodwincs/dlv-list-rs
ouroboros_macro,0.18.3,someguynamedjosh/ouroboros
jni-sys,0.4.0,jni-rs/jni-sys
secp256k1-sys,0.9.2,rust-bitcoin/rust-secp256k1/
sized-chunks,0.7.0,bodil/sized-chunks
procfs,0.16.0,eminence/procfs
dotenvy,0.15.7,allan2/dotenvy
build_const,0.2.2,vitiral/build_const
scoped_threadpool,0.1.9,Kimundi/scoped-threadpool-rs
jemalloc-sys,0.5.4+5.3.0-patched,tikv/jemallocator
aws-smithy-types,1.1.8,smithy-lang/smithy-rs
clap_complete,4.5.1,clap-rs/clap/tree/master/clap_complete
block-modes,0.9.1,none
radix_trie,0.2.1,michaelsproul/rust_radix_trie
parity-scale-codec-derive,3.6.9,none
signal-hook-mio,0.2.3,vorner/signal-hook
ron,0.9.0-alpha.0,ron-rs/ron
aws-smithy-http,0.61.0,smithy-lang/smithy-rs
nibble_vec,0.1.0,michaelsproul/rust_nibble_vec
futures-cpupool,0.1.8,alexcrichton/futures-rs
rgb,0.8.37,kornelski/rust-rgb
humansize,2.1.3,LeopoldArkham/humansize
endian-type,0.2.0,Lolirofle/endian-type.git
cookie_store,0.21.0,pfernie/cookie_store
const_format,0.2.32,rodrimati1992/const_format_crates/
nalgebra,0.32.4,dimforge/nalgebra
mio-extras,2.0.6,dimbleby/mio-extras
rusoto_signature,0.48.0,rusoto/rusoto
const_format_proc_macros,0.2.32,rodrimati1992/const_format_crates/
borsh-derive,1.3.1,nearprotocol/borsh
redis,0.25.2,redis-rs/redis-rs
local-channel,0.1.5,actix/actix-net
local-waker,0.1.4,actix/actix-net
opentelemetry_sdk,0.22.1,open-telemetry/opentelemetry-rust
tokio-tls,0.3.1,tokio-rs/tokio
aws-smithy-async,1.1.8,smithy-lang/smithy-rs
fs-err,2.11.0,andrewhickman/fs-err
aliasable,0.1.3,avitex/rust-aliasable
aws-sigv4,1.2.0,smithy-lang/smithy-rs
strip-ansi-escapes,0.2.0,luser/strip-ansi-escapes
bitmaps,3.2.1,bodil/bitmaps
ordered-multimap,0.7.1,sgodwincs/ordered-multimap-rs
simdutf8,0.1.4,rusticstuff/simdutf8
os_info,3.8.1,stanislav-tkach/os_info
borsh,1.3.1,near/borsh-rs
aws-types,1.1.8,smithy-lang/smithy-rs
rustc-hex,2.1.0,debris/rustc-hex
aws-smithy-json,0.61.0,smithy-lang/smithy-rs
k256,0.13.3,RustCrypto/elliptic-curves/tree/master/k256
cesu8,1.1.0,emk/cesu8-rs
zerocopy-derive,0.8.0-alpha.7,google/zerocopy
assert_cmd,2.0.14,assert-rs/assert_cmd.git
color-eyre,0.6.3,eyre-rs/eyre
wast,201.0.0,bytecodealliance/wasm-tools/tree/main/crates/wast
lexical,6.1.1,Alexhuszagh/rust-lexical
html5ever,0.26.0,servo/html5ever
deadpool,0.10.0,bikeshedder/deadpool
json,0.12.4,maciejhirsz/json-rust
aws-smithy-xml,0.61.0,smithy-lang/smithy-rs
libflate,2.0.0,sile/libflate
smawk,0.3.2,mgeisler/smawk
multer,3.0.0,rousan/multer-rs
tendril,0.4.3,servo/tendril
markup5ever,0.11.0,servo/html5ever
protobuf-codegen,3.4.0,stepancheg/rust-protobuf/
serde_ignored,0.1.10,dtolnay/serde-ignored
pretty_env_logger,0.5.0,seanmonstar/pretty-env-logger
lz4,1.24.0,10xGenomics/lz4-rs
aws-http,0.61.0,smithy-lang/smithy-rs
impl-codec,0.6.0,none
aws-sdk-sts,1.17.0,awslabs/aws-sdk-rust
async-mutex,1.4.0,stjepang/async-lock
serde_test,1.0.176,serde-rs/test
aws-smithy-query,0.61.0,smithy-lang/smithy-rs
rcgen,0.12.1,rustls/rcgen
metrics,0.22.3,metrics-rs/metrics
aws-config,1.1.8,smithy-lang/smithy-rs
r2d2,0.8.10,sfackler/r2d2
futf,0.1.5,servo/futf
indoc-impl,0.3.7,dtolnay/indoc
tokio-codec,0.2.0-alpha.6,tokio-rs/tokio
asn1-rs,0.6.1,rusticata/asn1-rs.git
jemallocator,0.5.4,tikv/jemallocator
string,0.3.0,carllerche/string
num-format,0.4.4,bcmyers/num-format
impl-trait-for-tuples,0.2.2,bkchr/impl-trait-for-tuples
heapless,0.8.0,japaric/heapless
ucd-util,0.2.1,BurntSushi/ucd-generate
ndarray,0.15.6,rust-ndarray/ndarray
sentry-types,0.32.2,getsentry/sentry-rust
beef,0.5.2,maciejhirsz/beef
asn1-rs-derive,0.5.0,rusticata/asn1-rs.git
deunicode,1.4.3,kornelski/deunicode/
cranelift-entity,0.105.3,bytecodealliance/wasmtime
dissimilar,1.0.7,dtolnay/dissimilar
more-asserts,0.3.1,thomcc/rust-more-asserts
mac,0.1.1,reem/rust-mac.git
unicode-linebreak,0.1.5,axelf4/unicode-linebreak
bytemuck_derive,1.6.0,Lokathor/bytemuck
unsigned-varint,0.8.0,paritytech/unsigned-varint
slog-term,2.9.1,slog-rs/term
opentelemetry_api,0.20.0,open-telemetry/opentelemetry-rust
arbitrary,1.3.2,rust-fuzz/arbitrary/
lalrpop-util,0.20.2,lalrpop/lalrpop
tokio-udp,0.2.0-alpha.1,tokio-rs/tokio
cranelift-frontend,0.105.3,bytecodealliance/wasmtime
tokio-uds,0.3.0-alpha.1,tokio-rs/tokio
vergen,9.0.0-beta.2,rustyhorde/vergen
tokio-openssl,0.6.4,tokio-rs/tokio-openssl
sentry,0.32.2,getsentry/sentry-rust
docopt,1.1.1,docopt/docopt.rs
termios,0.3.3,dcuddeback/termios-rs
synom,0.11.3,dtolnay/syn
cty,0.2.2,japaric/cty
tokio-fs,0.2.0-alpha.6,tokio-rs/tokio
cranelift-codegen-meta,0.105.3,bytecodealliance/wasmtime
cranelift-codegen,0.105.3,bytecodealliance/wasmtime
tracing-error,0.2.0,tokio-rs/tracing
cranelift-bforest,0.105.3,bytecodealliance/wasmtime
ipnetwork,0.20.0,achanda/ipnetwork
pico-args,0.5.0,RazrFalcon/pico-args
ipconfig,0.3.2,liranringel/ipconfig
cranelift-codegen-shared,0.105.3,bytecodealliance/wasmtime
opentelemetry-otlp,0.15.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
aws-sdk-sso,1.17.0,awslabs/aws-sdk-rust
aws-smithy-http-tower,0.61.0,smithy-lang/smithy-rs
simd-adler32,0.3.7,mcountryman/simd-adler32
slog-async,2.8.0,slog-rs/async
postgres-protocol,0.6.6,sfackler/rust-postgres
aws-smithy-client,0.61.0,smithy-lang/smithy-rs
stdweb,0.4.20,koute/stdweb
impl-serde,0.4.0,none
btm,0.14.1,rust-util-collections/btm
version-compare,0.2.0,https://gitlab.com/timvisee/version-compare
shared_child,1.0.0,oconnor663/shared_child.rs
bit_field,0.10.2,phil-opp/rust-bit-field
unic-common,0.9.0,open-i18n/rust-unic/
trybuild,1.0.90,dtolnay/trybuild
unic-char-property,0.9.0,open-i18n/rust-unic/
unic-ucd-version,0.9.0,open-i18n/rust-unic/
opentelemetry-http,0.11.0,open-telemetry/opentelemetry-rust
enum_dispatch,0.3.12,https://gitlab.com/antonok/enum_dispatch
unic-char-range,0.9.0,open-i18n/rust-unic/
uname,0.1.1,icorderi/rust-uname
bech32,0.11.0,rust-bitcoin/rust-bech32
vte_generate_state_changes,0.1.1,jwilm/vte
tracing-appender,0.2.3,tokio-rs/tracing
lalrpop,0.20.2,lalrpop/lalrpop
ttf-parser,0.20.0,RazrFalcon/ttf-parser
cfg_aliases,0.2.0,katharostech/cfg_aliases
http-types,2.12.0,http-rs/http-types
sentry-core,0.32.2,getsentry/sentry-rust
traitobject,0.1.0,reem/rust-traitobject.git
borsh-derive-internal,0.11.0,nearprotocol/borsh
borsh-schema-derive-internal,0.11.0,nearprotocol/borsh
rocksdb,0.22.0,rust-rocksdb/rust-rocksdb
librocksdb-sys,6.28.2,rust-rocksdb/rust-rocksdb
sentry-backtrace,0.32.2,getsentry/sentry-rust
encoding,0.2.33,lifthrasiir/rust-encoding
libsecp256k1,0.7.1,paritytech/libsecp256k1
discard,1.0.4,Pauan/rust-discard
ct-logs,0.9.0,ctz/ct-logs
encoding-index-japanese,1.20141219.5,none
encoding-index-korean,1.20141219.5,none
encoding-index-simpchinese,1.20141219.5,none
encoding-index-tradchinese,1.20141219.5,none
encoding-index-singlebyte,1.20141219.5,none
simba,0.8.1,dimforge/simba
encoding_index_tests,0.1.4,none
shellexpand,3.1.0,https://gitlab.com/ijackson/rust-shellexpand
postgres-types,0.2.6,sfackler/rust-postgres
rstest,0.18.2,la10736/rstest
stdweb-internal-macros,0.2.9,koute/stdweb
triomphe,0.1.11,Manishearth/triomphe
sentry-contexts,0.32.2,getsentry/sentry-rust
smol_str,0.2.1,rust-analyzer/smol_str
stdweb-derive,0.5.3,koute/stdweb
libnghttp2-sys,0.1.9+1.58.0,alexcrichton/nghttp2-rs
stdweb-internal-runtime,0.1.5,koute/stdweb
multihash,0.19.1,multiformats/rust-multihash
serde-wasm-bindgen,0.6.5,RReverser/serde-wasm-bindgen
diesel_derives,2.1.3,diesel-rs/diesel/tree/master/diesel_derives
ascii-canvas,3.0.0,nikomatsakis/ascii-canvas
lzma-sys,0.1.20,alexcrichton/xz2-rs
napi,2.16.0,napi-rs/napi-rs
cadence,1.2.0,56quarters/cadence
nohash-hasher,0.2.0,paritytech/nohash-hasher
compiler_builtins,0.1.108,rust-lang/compiler-builtins
sentry-panic,0.32.2,getsentry/sentry-rust
diesel,2.1.5,diesel-rs/diesel
fern,0.6.2,daboross/fern
term_size,1.0.0-beta1,kbknapp/term_size-rs.git
nb,1.1.0,rust-embedded/nb
duct,0.13.7,oconnor663/duct.rs
tokio-test,0.4.4,tokio-rs/tokio
utf8-width,0.1.7,magiclen/utf8-width
fsevent-sys,4.1.0,octplane/fsevent-rust/tree/master/fsevent-sys
tikv-jemalloc-sys,0.5.4+5.3.0-patched,tikv/jemallocator
tera,1.19.1,Keats/tera
napi-sys,2.3.0,napi-rs/napi-rs
fdeflate,0.3.4,image-rs/fdeflate
simplelog,0.12.2,drakulix/simplelog.rs
winit,0.29.15,rust-windowing/winit
slog-scope,4.4.0,slog-rs/scope
slug,0.1.5,Stebalien/slug-rs
asn1-rs-impl,0.2.0,rusticata/asn1-rs.git
flatbuffers,23.5.26,google/flatbuffers
comfy-table,7.1.0,nukesor/comfy-table
smartstring,1.0.1,bodil/smartstring
linked_hash_set,0.1.4,alexheretic/linked-hash-set
hmac-drbg,0.3.0,none
xz2,0.1.7,alexcrichton/xz2-rs
rle-decode-fast,1.0.3,WanzenBug/rle-decode-helper
outref,0.5.1,Nugine/outref
copyless,0.1.5,kvark/copyless
syn-mid,0.6.0,taiki-e/syn-mid
wasm-bindgen-test,0.3.42,rustwasm/wasm-bindgen
fd-lock,4.0.2,yoshuawuyts/fd-lock
base64-simd,0.8.0,Nugine/simd
getset,0.1.2,Hoverbear/getset
sys-info,0.9.1,FillZpp/sys-info-rs
wayland-sys,0.31.1,smithay/wayland-rs
rust-argon2,2.1.0,sru-systems/rust-argon2
tokio-postgres,0.7.10,sfackler/rust-postgres
scroll,0.12.0,m4b/scroll
rusoto_s3,0.48.0,rusoto/rusoto
aws-sig-auth,0.61.0,smithy-lang/smithy-rs
rustyline,14.0.0,kkawakam/rustyline
opener,0.6.1,Seeker14491/opener
wasm-bindgen-test-macro,0.3.42,rustwasm/wasm-bindgen
humantime-serde,1.1.1,jean-airoldie/humantime-serde
sqlx-rt,0.6.3,launchbadge/sqlx
supports-color,3.0.0,zkat/supports-color
simple_logger,4.3.3,borntyping/rust-simple_logger
slotmap,1.0.7,orlp/slotmap
insta,1.36.1,mitsuhiko/insta
actix-tls,3.3.0,actix/actix-net.git
auto_impl,1.2.0,auto-impl-rs/auto_impl/
crc32c,0.6.5,zowens/crc32c
option-ext,0.2.0,soc/option-ext.git
salsa20,0.10.2,RustCrypto/stream-ciphers
aws-endpoint,0.61.0,smithy-lang/smithy-rs
system-deps,6.2.1,gdesmott/system-deps
json5,0.4.1,callum-oakley/json5-rs
crossterm_winapi,0.9.1,crossterm-rs/crossterm-winapi
wayland-scanner,0.31.1,smithay/wayland-rs
goblin,0.8.0,m4b/goblin
jsonrpc-core,18.0.0,paritytech/jsonrpc
lz4_flex,0.11.2,pseitz/lz4_flex
miette,7.2.0,zkat/miette
miette-derive,7.2.0,zkat/miette
findshlibs,0.10.2,gimli-rs/findshlibs
objc,0.2.7,http://github.com/SSheldon/rust-objc
napi-derive,2.16.0,napi-rs/napi-rs
scroll_derive,0.12.0,m4b/scroll
metrics-macros,0.7.1,metrics-rs/metrics
relative-path,1.9.2,udoprog/relative-path
malloc_buf,1.0.0,SSheldon/malloc_buf
core-graphics,0.23.1,servo/core-foundation-rs
x11-dl,2.21.0,AltF02/x11-rs.git
wayland-client,0.31.2,smithay/wayland-rs
parity-wasm,0.45.0,paritytech/parity-wasm
rdkafka,0.36.2,fede1024/rust-rdkafka
deadpool-runtime,0.1.3,bikeshedder/deadpool
enumset,1.1.3,Lymia/enumset
block,0.1.6,http://github.com/SSheldon/rust-block
is_ci,1.2.0,zkat/is_ci
include_dir,0.7.3,Michael-F-Bryan/include_dir
inventory-impl,0.1.11,dtolnay/inventory
unic-ucd-segment,0.9.0,open-i18n/rust-unic/
merlin,3.0.0,zkcrypto/merlin
unic-segment,0.9.0,open-i18n/rust-unic/
dlib,0.5.2,elinorbgr/dlib
im,15.1.0,bodil/im-rs
enumset_derive,0.8.1,Lymia/enumset
slog-json,2.6.1,slog-rs/json
tokio-buf,0.2.0-alpha.1,tokio-rs/tokio
tiny_http,0.12.0,tiny-http/tiny-http
region,3.0.1,darfink/region-rs
soketto,0.8.0,paritytech/soketto
wat,1.201.0,bytecodealliance/wasm-tools/tree/main/crates/wat
wasm-timer,0.2.5,tomaka/wasm-timer
asynchronous-codec,0.7.0,mxinden/asynchronous-codec
napi-build,2.1.2,napi-rs/napi-rs
libflate_lz77,2.0.0,sile/libflate
tokio-retry,0.3.0,srijs/rust-tokio-retry
sketches-ddsketch,0.2.2,mheffner/rust-sketches-ddsketch
async-attributes,1.1.2,async-rs/async-attributes
ethereum-types,0.14.1,none
zvariant,4.0.2,dbus2/zbus/
zvariant_derive,4.0.2,dbus2/zbus/
prettytable-rs,0.10.0,phsym/prettytable-rs
serde-xml-rs,0.6.0,RReverser/serde-xml-rs
json-patch,1.2.0,idubrov/json-patch
napi-derive-backend,1.0.62,napi-rs/napi-rs
ethbloom,0.13.0,paritytech/parity-common
enum-ordinalize,4.3.0,magiclen/enum-ordinalize
input_buffer,0.5.0,snapview/input_buffer
zbus,4.1.2,dbus2/zbus/
zbus_macros,4.1.2,dbus2/zbus/
unarray,0.1.4,cameron1024/unarray
metrics-util,0.16.3,metrics-rs/metrics
libsecp256k1-gen-ecmult,0.3.0,paritytech/libsecp256k1
libsecp256k1-core,0.3.0,paritytech/libsecp256k1
libsecp256k1-gen-genmult,0.3.0,paritytech/libsecp256k1
askama_escape,0.10.3,djc/askama
symbolic-common,12.8.0,getsentry/symbolic
wayland-protocols,0.31.2,smithay/wayland-rs
educe,0.5.11,magiclen/educe
fail,0.5.1,tikv/fail-rs
aws-smithy-eventstream,0.61.0,smithy-lang/smithy-rs
opentelemetry-proto,0.5.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-proto
aws-sdk-s3,1.19.1,awslabs/aws-sdk-rust
symbolic-demangle,12.8.0,getsentry/symbolic
nalgebra-macros,0.2.1,dimforge/nalgebra
stacker,0.1.15,rust-lang/stacker
opentelemetry-jaeger,0.21.0,open-telemetry/opentelemetry-rust/tree/main/opentelemetry-jaeger
actix,0.13.3,actix/actix
system-configuration,0.6.0,mullvad/system-configuration-rs
cranelift-native,0.105.3,bytecodealliance/wasmtime
plain,0.2.3,randomites/plain
system-configuration-sys,0.6.0,mullvad/system-configuration-rs
c2-chacha,0.3.3,cryptocorrosion/cryptocorrosion
